order_item_id,order_detail_id,user_address_id,product_id,user_id
8055,700,1205,1186,7892
8056,2789,6140,1866,8392
8057,4775,1081,2110,6104
8058,7806,4230,35,9943
8059,1141,31,1516,9044
8060,3461,6531,1639,4215
8061,2031,1723,1620,5590
8062,3850,6544,1476,5775
8063,3183,119,1664,4567
8064,3509,6941,2448,8742
8065,4833,2516,1132,9179
8066,7292,5265,1016,4680
8067,4505,6814,2873,5093
8068,675,1436,2980,6758
8069,4369,5146,297,2759
8070,4091,6033,1741,6493
8071,2811,2818,37,2545
8072,5679,3845,1899,4379
8073,126,2536,685,5497
8074,6565,3615,14,9391
8075,939,1940,1190,2953
8076,3755,920,1890,9034
8077,7364,1733,1893,4047
8078,4554,4073,459,500
8079,2221,5988,2932,1481
8080,5598,4506,200,1916
8081,3414,6471,1080,7385
8082,4046,5020,137,7480
8083,4310,2232,1986,3119
8084,930,1272,2585,1637
8085,7408,5752,173,9294
8086,2231,3164,2380,182
8087,1503,3061,52,5967
8088,7022,2963,1966,2983
8089,4973,711,2059,2972
8090,7263,5827,1181,6784
8091,7677,942,1117,7940
8092,1910,1456,2401,2671
8093,6633,698,818,4963
8094,4480,6047,2874,1966
8095,2251,3397,516,1822
8096,3639,6180,74,4763
8097,6081,3925,2306,3674
8098,2584,2309,1008,5624
8099,184,2620,1259,8073
8100,6809,2785,962,2018
8101,6221,3116,308,1123
8102,3343,4822,1780,9373
8103,1812,5428,420,9595
8104,3760,131,2631,5890
8105,6775,1418,2948,5216
8106,6556,4601,293,4682
8107,5421,2567,2829,7712
8108,4179,4918,1287,7070
8109,1492,404,121,3872
8110,4603,5448,55,841
8111,4763,6916,2747,4043
8112,7510,4432,643,552
8113,7407,235,1377,1615
8114,1623,5207,2678,3189
8115,1281,1878,855,8657
8116,5428,1050,2555,4035
8117,7311,1051,946,3853
8118,3360,3423,1637,2016
8119,658,4230,1513,909
8120,803,2245,2498,6139
8121,5537,3347,1457,4027
8122,1017,754,130,387
8123,7343,3866,2063,5732
8124,4920,4920,15,1404
8125,348,3536,342,4034
8126,7920,3211,1685,4767
8127,3056,4297,1798,4752
8128,383,2977,1111,2309
8129,3686,4002,949,8880
8130,1584,6412,44,5769
8131,3817,2384,2190,8614
8132,5020,4002,2268,4691
8133,2706,6848,67,2422
8134,7764,720,115,7627
8135,6888,4619,1030,4148
8136,2197,6998,1337,1804
8137,5483,5086,1722,2199
8138,1343,4195,1384,4035
8139,4078,2337,2278,7596
8140,7384,1002,1902,4047
8141,5474,5335,9,7863
8142,7394,3891,2107,4903
8143,3170,3526,1672,3036
8144,7410,387,2014,5882
8145,3747,88,2078,9549
8146,4555,6042,1906,3279
8147,4823,2390,2477,3336
8148,1752,6538,1213,8845
8149,713,3365,1425,9594
8150,1812,205,994,4171
8151,104,6546,196,9500
8152,6313,4446,1730,9709
8153,6010,1000,266,3498
8154,3077,1391,2255,7357
8155,3877,4670,2594,3121
8156,1549,1617,490,5839
8157,412,2993,929,3724
8158,3448,5672,2699,4388
8159,1604,3564,2976,5777
8160,2426,3482,2181,5561
8161,1049,4247,9,3019
8162,4789,1655,477,5925
8163,5685,5980,430,8695
8164,1562,2278,1093,9998
8165,2962,3612,2446,2289
8166,284,2600,1649,9350
8167,263,5156,493,5781
8168,1070,3098,1723,4193
8169,3920,4489,605,1749
8170,5872,3805,1244,8115
8171,524,3794,642,3174
8172,6971,3533,1314,9626
8173,5649,5300,64,3064
8174,6980,2215,1824,3713
8175,3810,4267,2987,8931
8176,689,3996,2459,7225
8177,7055,6878,2956,4510
8178,5724,4975,1833,8338
8179,1455,3085,2647,7108
8180,5034,1468,2730,9852
8181,3726,2329,2485,778
8182,4770,932,355,1312
8183,4068,4116,1439,1575
8184,3199,32,995,5897
8185,2937,4117,566,4016
8186,5281,5791,1645,5180
8187,1052,4733,2843,6212
8188,678,126,560,1106
8189,6579,4040,2535,2908
8190,7913,6842,1859,8008
8191,7470,2996,520,9791
8192,5658,6023,2691,4038
8193,5888,5405,354,2173
8194,3545,4836,1821,6871
8195,7951,60,2146,5816
8196,7307,2547,1222,1676
8197,7521,3070,2927,5720
8198,483,6710,406,3770
8199,135,3370,906,9865
8200,1523,3547,1034,5609
8201,2505,3110,1848,2889
8202,1079,2461,1234,9299
8203,5225,4771,1598,9563
8204,6086,1082,100,5950
8205,5748,1623,215,8698
8206,1274,4567,1796,1248
8207,2558,2403,1076,5224
8208,5788,2739,2472,9674
8209,2269,2765,2088,5807
8210,5269,5844,1911,5060
8211,2640,6310,2586,2403
8212,1001,4855,236,2445
8213,4989,5270,658,8059
8214,4605,5677,571,534
8215,2941,6843,2491,1127
8216,277,6828,830,8132
8217,1866,5720,1307,2873
8218,2117,1014,1665,4503
8219,4810,1429,1894,422
8220,2953,3995,423,8220
8221,3374,473,1432,2487
8222,2806,3462,913,2363
8223,178,4905,2795,886
8224,1371,3901,1150,4091
8225,6739,3536,216,2164
8226,5364,6247,498,2253
8227,7291,1487,2641,2534
8228,2194,3002,1948,8781
8229,7063,3817,382,6769
8230,2164,668,366,4460
8231,5557,4556,1414,9916
8232,6460,155,1571,1202
8233,7419,2975,1476,5872
8234,7708,1030,51,5197
8235,6630,3749,2831,1587
8236,6362,5378,2946,5074
8237,6155,6654,2284,1487
8238,2112,6863,28,8274
8239,6183,4345,696,6411
8240,1396,5624,1596,6837
8241,2152,4165,1661,1872
8242,4904,2527,154,395
8243,4422,5737,2053,4919
8244,7414,1386,1108,1674
8245,5415,4620,2295,9443
8246,5444,5042,653,5815
8247,7161,2700,1475,9912
8248,5217,4126,860,4438
8249,7361,3281,2812,783
8250,1540,3227,263,3905
8251,3391,1379,1572,6902
8252,6732,5563,2216,2761
8253,4353,2253,51,1961
8254,1329,920,1815,8833
8255,7583,6326,1707,1582
8256,2450,3935,1242,2899
8257,7467,1834,1384,2942
8258,5244,3204,2331,3988
8259,3524,4510,846,8509
8260,5672,3360,2745,4997
8261,7178,3666,2614,749
8262,922,4215,1060,5049
8263,7327,119,1543,2455
8264,7246,1414,1943,3336
8265,5611,6410,174,2188
8266,2129,1187,409,4680
8267,303,6981,201,1449
8268,6866,4015,2497,8899
8269,1164,1994,2212,3475
8270,7331,2979,2709,8683
8271,7724,3740,998,8468
8272,1644,6607,1868,6087
8273,2800,4441,2546,5894
8274,4240,6352,8,8201
8275,5059,4425,2209,6912
8276,1520,6559,2015,2808
8277,3958,3081,2469,3724
8278,3741,780,1734,4989
8279,3102,5750,1091,3550
8280,4246,1548,436,3301
8281,7009,1355,33,3142
8282,5794,1542,28,7178
8283,5469,434,2003,1449
8284,27,2540,245,6056
8285,2363,1614,2580,8498
8286,5467,6311,1873,1031
8287,2256,1974,2094,4555
8288,7572,4763,657,4963
8289,7775,3197,1138,5468
8290,6989,333,2792,160
8291,2251,6696,2554,5042
8292,5146,872,2678,441
8293,7121,4685,2636,8927
8294,7714,6712,1905,7438
8295,863,2475,2278,4352
8296,4392,4226,1085,8712
8297,5807,5550,2910,7076
8298,2167,6131,1473,6402
8299,4061,2354,1669,8897
8300,5046,5901,2964,1601
8301,2236,3473,1025,2351
8302,6832,6680,1745,8333
8303,3879,6303,1294,1830
8304,5303,5765,17,6301
8305,5148,2354,2607,3953
8306,7106,5247,2968,8391
8307,650,6618,228,2989
8308,1493,574,712,4389
8309,1364,5538,640,6440
8310,2850,171,2787,9200
8311,6951,922,1070,128
8312,7840,4651,18,2040
8313,5427,1968,548,3786
8314,2234,1613,998,3098
8315,283,418,906,5924
8316,2457,2333,1962,8863
8317,1794,3914,2315,8513
8318,5059,2247,1657,4892
8319,7867,2961,871,6867
8320,7400,4880,1654,1096
8321,1711,4545,2945,1101
8322,6530,4592,994,5426
8323,3482,1607,409,2119
8324,6420,2097,572,5971
8325,4569,5989,705,5722
8326,429,4388,1294,2509
8327,1090,4693,1900,2689
8328,6261,2392,18,7986
8329,1515,1589,1313,4534
8330,2910,2053,1042,9829
8331,3101,5003,2975,3884
8332,7674,4461,2478,4563
8333,7259,1872,1558,4270
8334,6655,5316,1030,6380
8335,6384,403,1576,6869
8336,2976,4215,1415,8105
8337,6482,4252,1772,5656
8338,5865,1647,1950,8586
8339,6775,4303,2658,8399
8340,5881,3972,2576,3793
8341,5933,5719,2063,8315
8342,5590,5145,85,4873
8343,590,2529,383,1308
8344,2418,3284,310,7676
8345,4267,3739,1321,1250
8346,4143,972,215,7702
8347,7770,6624,2646,2167
8348,5185,122,1702,7549
8349,4844,4228,2749,1731
8350,2863,6420,1643,1257
8351,7566,1248,2924,6695
8352,776,5440,1391,9926
8353,2173,6890,895,3478
8354,1247,1059,2436,3911
8355,272,1228,2644,7949
8356,6146,1407,1932,9993
8357,2383,5276,112,8400
8358,5461,4342,2433,3341
8359,3323,4900,1560,7108
8360,5757,3840,1355,7884
8361,38,4795,1804,4828
8362,2542,4355,1479,8764
8363,1133,6685,62,1741
8364,3791,5588,191,3809
8365,3804,3403,2926,9176
8366,7050,6249,1475,9123
8367,7398,6399,784,1869
8368,2295,783,1776,6621
8369,1941,15,1845,7271
8370,7742,3153,2413,8267
8371,2123,509,536,9822
8372,7049,1025,903,5281
8373,1274,2613,1943,6208
8374,819,3156,2416,8171
8375,5486,2543,197,5927
8376,43,3701,2152,300
8377,231,2769,2198,7533
8378,5555,1131,1034,9063
8379,2701,6046,1034,8416
8380,867,691,155,2777
8381,7772,707,425,7770
8382,1634,6912,2621,966
8383,6365,5861,1752,2555
8384,4922,801,996,1879
8385,3420,6154,897,2906
8386,1284,456,1503,4611
8387,3354,4148,2565,1006
8388,6267,3257,2607,7763
8389,1362,2115,708,9276
8390,5276,2289,1934,924
8391,2147,4420,2617,4665
8392,7021,611,565,5830
8393,5475,1260,470,4501
8394,6154,616,1398,7369
8395,1519,3886,2246,840
8396,3655,1350,1139,9932
8397,6381,1930,1749,8624
8398,6542,1047,1784,6338
8399,2885,1724,1825,3514
8400,7118,4431,2597,6709
8401,4032,3752,1071,7361
8402,7135,931,2227,5422
8403,2127,6365,2249,8661
8404,6630,4876,2950,559
8405,4066,4628,352,6561
8406,3,1805,2048,1961
8407,6566,4618,1580,6100
8408,2110,6416,1148,8944
8409,1072,2273,2166,9351
8410,2074,417,2185,4565
8411,808,3382,1877,8218
8412,7597,2,596,680
8413,7157,2675,1531,5204
8414,1190,4260,841,2441
8415,7524,3848,2862,5036
8416,3629,5817,391,5682
8417,1581,6743,613,3241
8418,2878,4434,705,9294
8419,3770,486,2792,4571
8420,6463,4198,205,3202
8421,3002,2983,2196,404
8422,7982,4061,149,2366
8423,4303,678,1711,7186
8424,6128,3594,1987,7056
8425,3735,5413,697,8884
8426,7567,310,92,8695
8427,6397,6694,1147,2758
8428,7685,1435,836,530
8429,7702,1947,118,6101
8430,6,1416,2980,118
8431,1995,1718,2341,9855
8432,6720,6420,367,709
8433,131,5242,1454,4920
8434,7944,5873,2293,5697
8435,6597,4901,1146,6835
8436,962,5425,2721,1835
8437,3812,509,2879,1345
8438,3788,2218,441,5273
8439,6103,3861,957,5825
8440,5047,6812,1056,9947
8441,3604,2955,2352,1901
8442,5695,2568,2573,681
8443,2922,2763,1277,1848
8444,6854,3521,2870,6551
8445,155,5478,244,3141
8446,5479,6261,1917,1776
8447,6933,6990,2911,1026
8448,1455,891,2865,7354
8449,1159,1859,153,1272
8450,3670,599,676,2898
8451,1504,6572,1245,3772
8452,6596,4643,267,3194
8453,6255,56,2157,784
8454,6905,6855,262,1613
8455,3568,2845,1602,1118
8456,5781,2007,2583,4227
8457,5542,2272,1541,7106
8458,5153,2274,2720,5703
8459,1822,411,363,4948
8460,1403,3357,637,5132
8461,3934,1304,2322,9852
8462,2737,6889,1681,6207
8463,6452,2217,1230,5796
8464,6993,3238,507,8690
8465,7995,131,1820,8
8466,7885,2497,2912,4048
8467,5350,604,902,5066
8468,542,2975,2519,7376
8469,600,1997,1048,6508
8470,2569,2163,1713,5270
8471,7601,3356,1315,2087
8472,5,4499,924,7829
8473,5712,2148,775,5121
8474,5623,6077,841,5243
8475,5103,5253,679,226
8476,3444,4300,1118,1017
8477,2759,2087,2831,5290
8478,7659,3542,2479,5329
8479,5491,2260,2603,439
8480,7923,4761,2395,1697
8481,7539,4577,1515,8613
8482,4031,1298,2918,6434
8483,4116,3374,1880,5125
8484,3155,1381,2177,4400
8485,6283,743,844,6051
8486,6150,3233,2127,2657
8487,5641,235,1747,9883
8488,6,1629,455,9557
8489,3441,3452,1863,9601
8490,3658,5929,2236,4793
8491,893,6921,888,5901
8492,386,6410,2837,2637
8493,5959,3681,316,8199
8494,4518,2261,2129,7842
8495,7930,885,2910,1071
8496,7636,267,2069,1191
8497,5266,874,634,6886
8498,813,2607,910,8891
8499,1848,719,2626,3674
8500,3464,1617,2227,9560
8501,4859,4243,1470,2922
8502,3057,932,852,1703
8503,1674,4435,163,8460
8504,6561,424,972,8655
8505,4356,1691,2855,2447
8506,3097,2280,1675,2225
8507,2773,1088,1675,1330
8508,7447,4797,254,8727
8509,6056,3449,1491,6540
8510,1158,2864,2573,4801
8511,7495,2035,2327,5447
8512,7712,2057,1724,6298
8513,5501,3657,2772,6080
8514,2381,142,1295,2384
8515,3376,2679,2178,8575
8516,3702,2839,832,2559
8517,3222,2981,707,674
8518,180,871,2859,5252
8519,7023,2453,1631,8734
8520,851,1789,1104,9430
8521,2809,6924,2202,8122
8522,2016,3241,1073,1828
8523,890,809,2297,2812
8524,1204,6366,530,1237
8525,4633,4817,1945,7363
8526,5693,5776,1962,2090
8527,3442,6299,1341,722
8528,5356,3204,1190,4466
8529,4986,433,2565,9647
8530,5043,2695,2503,8750
8531,6824,5305,1730,5867
8532,2868,4370,1360,5439
8533,7118,3974,1757,9830
8534,858,5959,2680,3880
8535,1929,5699,2234,1212
8536,4405,2728,234,5907
8537,3581,3562,2659,2074
8538,203,3206,1863,9010
8539,4851,5664,1551,9116
8540,2164,5462,198,9528
8541,6483,4585,2957,2028
8542,750,6188,813,4831
8543,5018,5053,1556,2205
8544,4853,5589,1179,8014
8545,3721,5121,2016,580
8546,509,294,1280,2604
8547,1891,3019,2381,2039
8548,3318,4102,1058,4297
8549,4933,263,681,2657
8550,3383,2055,1166,3124
8551,7901,4292,1848,2103
8552,3075,2093,440,1520
8553,6863,520,1405,8249
8554,7174,445,575,659
8555,6402,2220,1662,1748
8556,6373,5929,1207,857
8557,2039,1478,2914,1788
8558,7233,65,2745,8684
8559,4716,6787,793,8076
8560,7060,4233,1284,8226
8561,5095,715,1801,357
8562,5669,6098,919,1412
8563,1921,6038,535,3528
8564,4387,3072,1850,9791
8565,5763,5402,178,794
8566,3034,6197,2569,125
8567,2854,3796,2942,7905
8568,3041,6356,937,8852
8569,526,260,908,717
8570,6704,1162,1103,6172
8571,1882,6283,1587,4929
8572,2058,2056,1857,2153
8573,6086,1443,838,8711
8574,1625,5486,2282,3082
8575,4294,1124,1986,5084
8576,4928,1395,249,1973
8577,1284,5564,2049,4493
8578,2895,2492,950,8723
8579,1746,3351,482,8443
8580,3047,5672,2780,1434
8581,7766,2436,224,732
8582,1640,5935,2448,4685
8583,3029,1383,2935,3462
8584,6848,3912,1543,4405
8585,3665,2189,5,4396
8586,1911,6511,182,4149
8587,6465,3482,2234,314
8588,3293,5939,119,8081
8589,4752,2193,1512,6964
8590,2813,4829,241,1363
8591,1587,4009,1364,226
8592,5052,4947,2993,5887
8593,3947,774,2115,9684
8594,2884,4904,2769,5572
8595,1322,763,637,5513
8596,5588,5021,2590,679
8597,4795,6889,70,2142
8598,4679,3241,903,9741
8599,3693,2937,2590,8506
8600,1479,2412,1642,3413
8601,5429,1937,2728,9870
8602,851,83,1558,9748
8603,175,1641,1107,1424
8604,703,5733,1849,397
8605,6780,2498,2718,9440
8606,4457,298,182,2829
8607,6099,5592,2434,3394
8608,7260,537,2904,3064
8609,4189,2231,819,7560
8610,2025,1835,2728,5041
8611,3132,4486,2957,5267
8612,6341,5987,1933,7791
8613,3312,2233,1093,4059
8614,1900,5520,628,6248
8615,6616,587,1950,7670
8616,2446,6613,2174,9693
8617,3131,4005,1348,7324
8618,2659,2358,360,7704
8619,1691,2470,1861,2817
8620,1197,5320,2375,3586
8621,3089,4721,2079,4746
8622,4877,4280,2443,1709
8623,7372,6293,249,6008
8624,2226,6016,885,7312
8625,1815,750,1680,36
8626,6301,5604,1165,4987
8627,3382,2800,2018,8437
8628,1420,5361,727,7508
8629,5587,3363,2998,3915
8630,7487,2202,291,7477
8631,2336,5174,322,8981
8632,5932,3270,126,5536
8633,7637,2280,1155,4565
8634,4210,6618,2168,6015
8635,1929,1068,1280,8978
8636,730,1865,2986,1800
8637,6603,101,1003,9531
8638,2478,3052,239,8045
8639,4137,4544,478,617
8640,7114,1649,2671,9935
8641,3858,4833,615,1265
8642,5719,309,1884,3934
8643,4976,5266,260,6584
8644,1506,2684,1137,8495
8645,3167,6563,884,4422
8646,3745,430,2742,7736
8647,7202,4150,1802,5828
8648,4944,5543,1037,6637
8649,4040,1925,1471,4153
8650,7322,2828,284,5291
8651,1404,2722,169,7935
8652,6098,2787,798,2072
8653,373,3281,1234,1178
8654,708,2323,347,5484
8655,2254,2723,2759,6482
8656,7262,5608,1902,4055
8657,4396,564,2635,1196
8658,7274,500,592,5127
8659,264,2998,2908,9964
8660,7657,3224,2704,1579
8661,643,4473,2660,3313
8662,323,4332,534,487
8663,7197,2417,836,7407
8664,1513,6435,20,7061
8665,7612,2141,386,4632
8666,6479,1979,2702,8764
8667,3373,4526,667,4608
8668,5767,1621,1506,8831
8669,5975,6582,1514,5838
8670,2542,4118,852,990
8671,1420,6768,853,6133
8672,7886,4230,1458,1481
8673,5643,113,5,5723
8674,2445,71,2774,3753
8675,7582,497,51,7602
8676,2149,2611,106,1785
8677,1684,6548,2317,926
8678,4965,4391,281,899
8679,4546,2592,336,2638
8680,2913,5762,1787,9254
8681,3040,6295,733,864
8682,1097,1400,2273,7968
8683,6768,1303,481,8879
8684,5729,294,2530,4696
8685,4189,4526,1842,6819
8686,6502,2497,2479,1469
8687,6669,1970,1087,7905
8688,7824,6565,2559,7106
8689,4324,365,399,8454
8690,1218,3861,527,2322
8691,5568,3537,398,4605
8692,6349,5618,51,9147
8693,1358,5512,553,646
8694,5794,1397,334,7794
8695,3099,5211,831,2569
8696,5925,2145,194,4089
8697,2941,6922,783,8459
8698,4309,6529,2572,9076
8699,2895,5340,525,3388
8700,6391,4292,2045,2567
8701,7959,1099,1841,8326
8702,203,1622,993,2303
8703,4650,6463,591,9448
8704,3304,2691,2123,5847
8705,3335,2172,1526,9060
8706,644,5476,2837,9221
8707,1257,1621,1193,1702
8708,1620,5598,1819,3322
8709,4734,5314,2264,7196
8710,1127,5490,1279,23
8711,505,4363,1162,6246
8712,5116,2529,2792,5947
8713,5659,5103,1186,7316
8714,4294,658,1967,4909
8715,3926,6426,497,6063
8716,4495,1238,2389,4001
8717,3639,3268,737,9556
8718,3437,3657,1172,2804
8719,4685,2879,1829,7215
8720,1751,4317,2889,7132
8721,4674,2723,740,3245
8722,3927,5824,810,5416
8723,3965,4482,803,2001
8724,5258,5071,2927,6980
8725,3769,2073,1375,7778
8726,818,6801,2764,2250
8727,7156,3257,221,5068
8728,5162,3734,2893,7851
8729,343,4704,2624,9253
8730,2126,6128,383,7598
8731,3172,1700,1853,2363
8732,68,3369,374,8877
8733,4514,4238,432,4141
8734,4781,5009,2861,3582
8735,4607,3704,1920,6927
8736,1620,3151,1801,1913
8737,3669,6534,2128,9302
8738,6045,5861,1344,4337
8739,4946,3152,1480,9984
8740,1459,3966,1439,2994
8741,4464,5525,2540,1071
8742,3142,5168,148,5147
8743,7921,4232,1235,607
8744,1199,5530,2646,1621
8745,7307,5994,1711,4753
8746,2159,2508,267,6927
8747,7128,814,1715,2267
8748,4411,3412,1969,1352
8749,4604,1957,1194,9938
8750,3742,4414,2591,821
8751,5385,1804,254,10
8752,6258,4556,149,7228
8753,4471,2569,1584,6282
8754,5897,5055,1764,9912
8755,6833,6087,774,7718
8756,3314,1014,2412,412
8757,4319,6464,189,9074
8758,7195,4460,477,5007
8759,6656,4684,2087,922
8760,3201,2739,1623,8082
8761,5674,2131,1610,3798
8762,6946,6223,250,9318
8763,7310,2894,192,6966
8764,5103,1371,2876,7102
8765,4755,367,444,4184
8766,2431,5353,282,2477
8767,6525,5645,1903,1016
8768,3806,6981,978,3295
8769,4837,1967,2358,8758
8770,990,2070,2888,7775
8771,2865,6850,132,3304
8772,1842,4793,2976,4222
8773,4053,5675,433,6805
8774,840,2973,2274,7772
8775,5500,2442,187,330
8776,4394,1867,425,2303
8777,291,3019,2890,5814
8778,4687,151,1012,2503
8779,7866,4818,1610,305
8780,4054,705,2495,6860
8781,3000,3902,2152,8987
8782,6768,2321,512,1385
8783,2252,1691,319,1019
8784,5124,660,1257,8153
8785,2197,6899,2588,3191
8786,647,1151,2063,4631
8787,5885,5850,2156,6539
8788,6051,1926,2551,3901
8789,1615,2872,329,4850
8790,175,4428,671,2470
8791,2945,70,1382,7671
8792,1699,2759,2786,8883
8793,7939,6038,112,3714
8794,1204,3692,846,839
8795,972,2301,2177,9933
8796,4578,5421,1772,1235
8797,1213,1732,2338,2183
8798,1217,3419,862,280
8799,6479,1484,832,1977
8800,7751,3105,1309,4835
8801,991,5049,1309,904
8802,5755,6739,632,787
8803,3132,5649,1028,6817
8804,2026,4930,705,5765
8805,4472,5124,991,9762
8806,538,4055,1348,9075
8807,6696,4602,1409,8035
8808,207,4788,2702,2264
8809,6815,1145,638,7043
8810,4453,6792,415,6307
8811,6007,1284,1553,3191
8812,7504,557,1433,1823
8813,35,1250,181,8530
8814,5058,1806,1844,3733
8815,6551,1915,2438,7089
8816,1894,1858,1,6081
8817,1301,208,450,2645
8818,7037,2793,358,853
8819,804,4314,608,8251
8820,3058,1221,2142,4087
8821,180,2278,2064,7317
8822,3035,2268,2806,5768
8823,1307,5218,1393,2979
8824,5686,6064,65,7096
8825,5298,6840,1181,9221
8826,5566,2439,217,158
8827,510,1137,838,2721
8828,4308,3574,2107,3607
8829,2088,2310,228,6266
8830,6181,4473,886,2005
8831,1770,2171,2375,2111
8832,6453,4040,1198,1597
8833,4752,5493,1302,9769
8834,5863,4325,2301,7598
8835,2405,4339,1696,7018
8836,2793,2765,334,6030
8837,1238,3884,52,3615
8838,611,422,2460,624
8839,2596,2339,1882,4208
8840,1116,6173,1307,3633
8841,1996,513,1577,3897
8842,423,2116,1243,230
8843,2922,2168,490,6803
8844,3292,1156,1837,3649
8845,3467,6709,1211,4013
8846,419,2866,1910,1808
8847,2709,3866,1003,2660
8848,3070,155,2979,2841
8849,1705,2690,2976,7001
8850,5587,2657,637,3975
8851,4877,5622,1961,5940
8852,3422,3888,1282,5347
8853,217,1112,1001,9033
8854,7641,3177,1062,2710
8855,2850,676,938,5740
8856,7262,1950,562,3170
8857,1074,5656,295,5394
8858,7754,2732,1335,8935
8859,7102,5940,2645,9421
8860,4777,5894,1473,1065
8861,1512,3411,2973,3032
8862,4410,847,2970,8984
8863,3299,4866,2466,2489
8864,4217,6695,1115,360
8865,7720,4212,1331,1820
8866,1413,3886,2932,8311
8867,509,6995,1045,1282
8868,2896,4736,1921,9880
8869,7178,4163,1034,39
8870,1061,2932,938,7589
8871,2799,4691,756,9549
8872,7269,764,2835,8520
8873,6865,3444,167,8260
8874,7778,6502,750,6900
8875,4627,4900,1366,5051
8876,1343,5397,1458,3294
8877,6864,3026,2995,9830
8878,5989,5495,2471,8100
8879,1702,4282,653,7742
8880,3308,2001,2305,8661
8881,1312,4184,1896,5432
8882,4802,3066,357,7657
8883,4627,5823,327,6781
8884,1175,5884,2656,7850
8885,5364,4678,2248,3844
8886,1024,5863,2559,2253
8887,6386,6011,332,9678
8888,3295,5851,683,4531
8889,1760,1195,1864,924
8890,5364,6302,409,7277
8891,2879,6814,1310,3179
8892,7087,3280,494,3655
8893,7801,6025,2029,4122
8894,113,5246,1463,3951
8895,1961,1156,2949,2182
8896,2850,3916,676,3615
8897,6978,4141,255,347
8898,2396,2609,365,4305
8899,1070,6152,1860,9904
8900,5505,5600,1540,7933
8901,5181,6647,2463,915
8902,7090,5044,932,4455
8903,6302,1258,2681,9832
8904,1175,5152,1909,3636
8905,7379,2193,1583,8447
8906,5735,2988,363,5717
8907,2905,6507,301,7543
8908,7922,1579,600,5191
8909,2858,6211,2339,7139
8910,2313,1875,503,9984
8911,436,4332,286,8397
8912,4614,5712,48,7415
8913,7514,4861,429,9564
8914,5489,1393,305,472
8915,1442,3922,1970,5327
8916,6736,3266,1582,8120
8917,451,3307,2323,335
8918,1947,2163,1315,1464
8919,4317,1828,2084,9453
8920,7111,2197,1771,1451
8921,1028,6388,484,9380
8922,2690,2179,2940,1007
8923,5064,6420,339,5106
8924,4902,5045,2052,5805
8925,1720,4926,44,5294
8926,3685,1814,1598,8631
8927,1019,1004,1974,9986
8928,5854,4785,2457,6055
8929,1604,2803,732,2346
8930,2015,94,2491,6139
8931,6150,1736,2033,643
8932,2653,5442,2699,8377
8933,6958,1542,1262,3021
8934,2666,4320,1758,3234
8935,6381,4096,892,3256
8936,400,1506,192,7406
8937,3428,3462,342,1719
8938,7367,997,1110,1371
8939,6450,5471,511,9749
8940,2581,1860,1717,9681
8941,6408,4513,69,4192
8942,7405,5314,1721,8557
8943,7129,6455,1838,9714
8944,5538,1643,439,4365
8945,2700,1677,2600,1610
8946,7078,5222,221,5061
8947,7216,686,1910,9302
8948,360,3089,800,2084
8949,3260,6275,1812,7780
8950,3479,6423,966,4981
8951,4515,549,360,9264
8952,6191,1020,2496,5417
8953,5736,3769,1940,2967
8954,1537,3289,1530,1439
8955,2102,1719,329,5698
8956,2398,1241,2266,2
8957,735,5520,1201,7997
8958,6780,3943,396,3826
8959,2492,2470,138,8654
8960,626,659,1578,3572
8961,7176,631,1916,7904
8962,7,383,2244,3945
8963,4879,743,1554,5763
8964,1678,444,1508,1272
8965,1800,3359,2782,5233
8966,6098,4670,2986,4181
8967,5474,367,36,296
8968,267,2061,2144,9595
8969,3840,5649,1683,9290
8970,3422,3795,2805,4872
8971,1991,5351,2985,5669
8972,5102,5456,777,7946
8973,52,4147,751,9149
8974,4826,3928,1861,9974
8975,4695,5944,1791,1291
8976,370,2106,2815,6407
8977,7765,4561,302,5003
8978,7943,248,1171,9779
8979,1974,6197,288,7892
8980,7583,1041,2016,637
8981,6282,464,779,4581
8982,5560,2619,2225,6977
8983,6204,6927,1185,3953
8984,1869,5316,989,1
8985,7937,606,2955,8785
8986,2051,797,2438,7659
8987,3791,2460,2020,8750
8988,2200,3738,225,2981
8989,5271,447,2320,3435
8990,7382,1834,1311,2004
8991,3534,5163,1378,1622
8992,6649,2972,18,4749
8993,279,4038,1895,2087
8994,3962,1740,1348,338
8995,4088,4666,1246,1569
8996,5672,3397,2590,5358
8997,3338,3456,1590,8222
8998,7604,6353,1278,9004
8999,66,4739,756,6061
9000,6544,3350,2537,3426
9001,7393,5862,1693,3837
9002,4145,5717,981,7074
9003,5428,6147,913,2999
9004,443,5599,359,9440
9005,1170,6766,1169,5406
9006,1751,81,1701,9289
9007,4127,5279,1449,5211
9008,4334,3044,1316,4811
9009,3613,5362,112,7535
9010,7721,3935,2663,2846
9011,5509,155,1483,2535
9012,663,2833,1193,7691
9013,474,1778,924,9225
9014,1578,5230,97,5623
9015,1849,1326,1399,2607
9016,3025,1149,726,4228
9017,6885,1783,1699,7590
9018,5531,4197,1890,1296
9019,5417,2421,1092,7775
9020,3336,5051,2465,4398
9021,2975,3932,2702,9150
9022,4875,2809,2638,2390
9023,2821,4456,2618,2238
9024,5687,5780,691,4858
9025,1018,2234,881,9318
9026,644,2179,1813,5807
9027,4940,5676,2254,454
9028,3924,2967,2757,7361
9029,2295,1322,1999,6649
