vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
106,TheSavvyShopper,sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit,Manufacturing,https://m.media-amazon.com/images/thesavvyshopper,thesa@gmailcom,09404806574,1
107,PureProducts,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,Agriculture,https://m.media-amazon.com/images/pureproducts,purep@gmailcom,09598356153,1
108,GadgetGuru,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,Education,https://m.media-amazon.com/images/gadgetguru,gadge@gmailcom,09263790882,1
109,TrueTrends,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi,Nonprofit,https://m.media-amazon.com/images/truetrends,truet@gmailcom,09924998607,1
110,CuddleCottage,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl,Telecommunications,https://m.media-amazon.com/images/cuddlecottage,cuddl@gmailcom,09236459828,1
111,HappyHarvest,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,Education,https://m.media-amazon.com/images/happyharvest,happy@gmailcom,09900374259,0
112,EliteElegance,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in,Education,https://m.media-amazon.com/images/eliteelegance,elite@gmailcom,09472295792,0
113,CloudNince,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem,Construction,https://m.media-amazon.com/images/cloudnince,cloud@gmailcom,09562145766,1
114,ArtisticAbode,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,Construction,https://m.media-amazon.com/images/artisticabode,artis@gmailcom,09420778558,0
115,BoldBargains,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis,Finance,https://m.media-amazon.com/images/boldbargains,boldb@gmailcom,09981012675,1
116,PerfectlyPractical,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum,HealthCare,https://m.media-amazon.com/images/perfectlypractical,perfe@gmailcom,09106652232,1
117,GardenGuru,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,Manufacturing,https://m.media-amazon.com/images/gardenguru,garde@gmailcom,09817551110,0
118,AuraCraft,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,Construction,https://m.media-amazon.com/images/auracraft,aurac@gmailcom,09969642771,1
119,SeaPray,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,Real estate,https://m.media-amazon.com/images/seapray,seapr@gmailcom,09310996804,0
120,SimplyBeat,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id,Telecommunications,https://m.media-amazon.com/images/simplybeat,simpl@gmailcom,09880910708,0
121,MarketRight,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,Manufacturing,https://m.media-amazon.com/images/marketright,marke@gmailcom,09889926293,0
122,ElegantRight,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,Retail,https://m.media-amazon.com/images/elegantright,elega@gmailcom,09113953193,0
123,MarketLiving,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Transportation,https://m.media-amazon.com/images/marketliving,marke@gmailcom,09561856947,1
124,BlueSky,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed,"Information technology",https://m.media-amazon.com/images/bluesky,blues@gmailcom,09682122090,0
125,TerraFarms,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra,Nonprofit,https://m.media-amazon.com/images/terrafarms,terra@gmailcom,09356569468,1
126,SmartSupply,tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,Entertainment,https://m.media-amazon.com/images/smartsupply,smart@gmailcom,09742484948,1
127,WiseChoice,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Manufacturing,https://m.media-amazon.com/images/wisechoice,wisec@gmailcom,09745064020,1
128,TopNotch,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac,Energy,https://m.media-amazon.com/images/topnotch,topno@gmailcom,09210816726,1
129,ProVantage,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,HealthCare,https://m.media-amazon.com/images/provantage,prova@gmailcom,09643924088,0
130,GlobalGoods,ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,"Information technology",https://m.media-amazon.com/images/globalgoods,globa@gmailcom,09884779601,1
131,NovaSource,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc,Energy,https://m.media-amazon.com/images/novasource,novas@gmailcom,09112715162,1
132,BrighterDays,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet,Construction,https://m.media-amazon.com/images/brighterdays,brigh@gmailcom,09451845201,0
133,PrimeProducts,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,Energy,https://m.media-amazon.com/images/primeproducts,prime@gmailcom,09811941238,1
134,DreamCraft,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,Hospitality,https://m.media-amazon.com/images/dreamcraft,dream@gmailcom,09880570778,1
135,AplhaTech,felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Education,https://m.media-amazon.com/images/aplhatech,aplha@gmailcom,09770883113,0
136,VitalityWorks,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,Retail,https://m.media-amazon.com/images/vitalityworks,vital@gmailcom,09294101810,0
137,SunPower,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque,Manufacturing,https://m.media-amazon.com/images/sunpower,sunpo@gmailcom,09411025499,1
138,PrimePicks,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,Telecommunications,https://m.media-amazon.com/images/primepicks,prime@gmailcom,09384196555,1
139,GreenThumb,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget,Manufacturing,https://m.media-amazon.com/images/greenthumb,green@gmailcom,09632231363,1
140,PureLiving,neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,Agriculture,https://m.media-amazon.com/images/pureliving,purel@gmailcom,09893921538,0
141,UrbanGarden,in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,Nonprofit,https://m.media-amazon.com/images/urbangarden,urban@gmailcom,09328644970,1
142,WellSpring,at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Education,https://m.media-amazon.com/images/wellspring,wells@gmailcom,09924033213,0
143,ProximitySupply,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,"Information technology",https://m.media-amazon.com/images/proximitysupply,proxi@gmailcom,09800610875,1
144,GreatValue,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue,Transportation,https://m.media-amazon.com/images/greatvalue,great@gmailcom,09768835665,1
145,AllSeasons,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,Agriculture,https://m.media-amazon.com/images/allseasons,allse@gmailcom,09541611884,1
146,OceanicSupply,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor,Finance,https://m.media-amazon.com/images/oceanicsupply,ocean@gmailcom,09674192044,1
147,IdealsGoods,viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,"Information technology",https://m.media-amazon.com/images/idealsgoods,ideal@gmailcom,09937091795,1
148,WiseMarket,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in,Education,https://m.media-amazon.com/images/wisemarket,wisem@gmailcom,09515890503,1
149,HealthFirst,blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus,Transportation,https://m.media-amazon.com/images/healthfirst,healt@gmailcom,09929591197,1
150,SummitSource,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,Energy,https://m.media-amazon.com/images/summitsource,summi@gmailcom,09598553452,0
151,SkylineProducts,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas,Telecommunications,https://m.media-amazon.com/images/skylineproducts,skyli@gmailcom,09704247263,0
152,BrightPath,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea,Retail,https://m.media-amazon.com/images/brightpath,brigh@gmailcom,09671878916,1
153,DeluxeGoods,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,Hospitality,https://m.media-amazon.com/images/deluxegoods,delux@gmailcom,09685570058,1
154,AplhaMarket,id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et,Real estate,https://m.media-amazon.com/images/aplhamarket,aplha@gmailcom,09195668745,1
155,MightyMerchandise,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,Real estate,https://m.media-amazon.com/images/mightymerchandise,might@gmailcom,09323494734,1
156,StarlightSupplies,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum,Transportation,https://m.media-amazon.com/images/starlightsupplies,starl@gmailcom,09171603015,1
157,OrganicTree,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,Nonprofit,https://m.media-amazon.com/images/organictree,organ@gmailcom,09279822001,1
158,VelocityVentures,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum,HealthCare,https://m.media-amazon.com/images/velocityventures,veloc@gmailcom,09607142977,1
159,OceanicOutfitters,ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,Agriculture,https://m.media-amazon.com/images/oceanicoutfitters,ocean@gmailcom,09308913275,1
160,TheTradingPost,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,Finance,https://m.media-amazon.com/images/thetradingpost,thetr@gmailcom,09614681562,1
161,Nature'sNest,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,"Information technology",https://m.media-amazon.com/images/nature'snest,natur@gmailcom,09495325481,0
162,ApexApparel,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo,Real estate,https://m.media-amazon.com/images/apexapparel,apexa@gmailcom,09751818496,1
163,SimplyStunning,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam,Manufacturing,https://m.media-amazon.com/images/simplystunning,simpl@gmailcom,09860193660,0
164,FreshFinds,id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Real estate,https://m.media-amazon.com/images/freshfinds,fresh@gmailcom,09321434767,1
165,StellarStyle,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi,HealthCare,https://m.media-amazon.com/images/stellarstyle,stell@gmailcom,09854647206,0
166,LuminousLiving,potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum,Telecommunications,https://m.media-amazon.com/images/luminousliving,lumin@gmailcom,09713411251,0
167,LuxeLance,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,Energy,https://m.media-amazon.com/images/luxelance,luxel@gmailcom,09607241552,1
168,GreenDecor,sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla,Retail,https://m.media-amazon.com/images/greendecor,green@gmailcom,09244024054,1
169,PristineProducts,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Telecommunications,https://m.media-amazon.com/images/pristineproducts,prist@gmailcom,09500976166,1
170,PurelyPremium,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,Entertainment,https://m.media-amazon.com/images/purelypremium,purel@gmailcom,09640209013,1
171,DivineDesigns,porta volutpat erat quisque erat eros viverra eget congue eget,Hospitality,https://m.media-amazon.com/images/divinedesigns,divin@gmailcom,09499442075,1
172,Divyne,vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam,HealthCare,https://m.media-amazon.com/images/divyne,divyn@gmailcom,09800293475,1
173,Whisker,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra,Retail,https://m.media-amazon.com/images/whisker,whisk@gmailcom,09979295692,0
174,TechPro,non quam nec dui luctus rutrum nulla tellus in sagittis dui,"Information technology",https://m.media-amazon.com/images/techpro,techp@gmailcom,09112022178,0
175,JazzyJewelry,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,Hospitality,https://m.media-amazon.com/images/jazzyjewelry,jazzy@gmailcom,09123707531,1
176,SwiftRetail,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac,Agriculture,https://m.media-amazon.com/images/swiftretail,swift@gmailcom,09314654294,1
177,AweSports,sit amet lobortis sapien sapien non mi integer ac neque duis,HealthCare,https://m.media-amazon.com/images/awesports,awesp@gmailcom,09587605759,1
178,ModernHomeSolutions,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,Nonprofit,https://m.media-amazon.com/images/modernhomesolutions,moder@gmailcom,09191785771,1
179,TheStyle,posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,Retail,https://m.media-amazon.com/images/thestyle,thest@gmailcom,09817168169,0
180,SmartGadgets,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,Finance,https://m.media-amazon.com/images/smartgadgets,smart@gmailcom,09382873741,0
181,FreshHome,at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,Finance,https://m.media-amazon.com/images/freshhome,fresh@gmailcom,09832659581,1
182,BestBookBazaar,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,"Information technology",https://m.media-amazon.com/images/bestbookbazaar,bestb@gmailcom,09807042251,1
183,ZeZone,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,HealthCare,https://m.media-amazon.com/images/zezone,zezon@gmailcom,09912729473,1
184,DynamicDisplays,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec,Retail,https://m.media-amazon.com/images/dynamicdisplays,dynam@gmailcom,09925773337,1
185,CozyCouch,eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,Entertainment,https://m.media-amazon.com/images/cozycouch,cozyc@gmailcom,09929853380,1
186,PLayfulPaws,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at,Retail,https://m.media-amazon.com/images/playfulpaws,playf@gmailcom,09299992430,1
187,OceanicOutdoors,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac,Education,https://m.media-amazon.com/images/oceanicoutdoors,ocean@gmailcom,09318707196,0
188,OfficWiz,duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,Manufacturing,https://m.media-amazon.com/images/officwiz,offic@gmailcom,09860611988,1
189,RuggedGear,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Retail,https://m.media-amazon.com/images/ruggedgear,rugge@gmailcom,09932709568,0
190,PrimePetStore,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,Energy,https://m.media-amazon.com/images/primepetstore,prime@gmailcom,09543883864,1
191,FreshFarmFoods,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin,Entertainment,https://m.media-amazon.com/images/freshfarmfoods,fresh@gmailcom,09187365344,1
192,GreenPlanetOrganics,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna,"Information technology",https://m.media-amazon.com/images/greenplanetorganics,green@gmailcom,09298323138,0
193,CoastalCreations,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut,Transportation,https://m.media-amazon.com/images/coastalcreations,coast@gmailcom,09563819060,1
194,EvergreenEssentials,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis,Finance,https://m.media-amazon.com/images/evergreenessentials,everg@gmailcom,09848212594,1
195,Azure,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu,Nonprofit,https://m.media-amazon.com/images/azure,azure@gmailcom,09271419892,0
196,EnchantedElements,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,Construction,https://m.media-amazon.com/images/enchantedelements,encha@gmailcom,09769795320,0
197,LG,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus,"Information technology",https://m.media-amazon.com/images/lg,lg@gmailcom,09546159596,1
198,Carrier,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in,Education,https://m.media-amazon.com/images/carrier,carri@gmailcom,09765546630,0
199,Voltas,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,Real estate,https://m.media-amazon.com/images/voltas,volta@gmailcom,09502434822,0
200,Lloyd,quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula,Retail,https://m.media-amazon.com/images/lloyd,lloyd@gmailcom,09495029517,0
