vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,password,phone_number,is_verified
99,MightyMountains,phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,Finance,https://m.media-amazon.com/images/mightymountains,might@gmailcom,gLMhO7,09543794978,1
100,RetroRewind,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,Entertainment,https://m.media-amazon.com/images/retrorewind,retro@gmailcom,8MPv3U6mNAa,09180224972,0
101,HappyHomes,nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,Manufacturing,https://m.media-amazon.com/images/happyhomes,happy@gmailcom,yj4hlO,09728450929,0
102,PrefectPatio,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a,Manufacturing,https://m.media-amazon.com/images/prefectpatio,prefe@gmailcom,gAibmm31la,09749349003,0
103,FabulousFinds,id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero,"Information technology",https://m.media-amazon.com/images/fabulousfinds,fabul@gmailcom,15cDdQ,09788522059,1
104,A+Accessories,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,"Information technology",https://m.media-amazon.com/images/a+accessories,a+acc@gmailcom,KFtgM1,09984591547,0
105,VintageVibe,nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,Education,https://m.media-amazon.com/images/vintagevibe,vinta@gmailcom,BCjSdaDI,09404575355,0
106,TheSavvyShopper,sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit,Manufacturing,https://m.media-amazon.com/images/thesavvyshopper,thesa@gmailcom,Fhu9eMgvQAD,09230898348,1
107,PureProducts,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,Agriculture,https://m.media-amazon.com/images/pureproducts,purep@gmailcom,6ZQ9cC,09198082014,1
108,GadgetGuru,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,Education,https://m.media-amazon.com/images/gadgetguru,gadge@gmailcom,TCDZxJn7Btt,09297268322,1
109,TrueTrends,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi,Nonprofit,https://m.media-amazon.com/images/truetrends,truet@gmailcom,5NXzkBGrImT,09981268086,0
110,CuddleCottage,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl,Telecommunications,https://m.media-amazon.com/images/cuddlecottage,cuddl@gmailcom,aeJXr18CtAZ,09833772359,1
111,HappyHarvest,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,Education,https://m.media-amazon.com/images/happyharvest,happy@gmailcom,wyaQ9Va,09516859885,0
112,EliteElegance,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in,Education,https://m.media-amazon.com/images/eliteelegance,elite@gmailcom,JKfptiqW82S,09324601248,0
113,CloudNince,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem,Construction,https://m.media-amazon.com/images/cloudnince,cloud@gmailcom,fuOKc1,09317105207,0
114,ArtisticAbode,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,Construction,https://m.media-amazon.com/images/artisticabode,artis@gmailcom,az2O2zO,09348304462,1
115,BoldBargains,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis,Finance,https://m.media-amazon.com/images/boldbargains,boldb@gmailcom,zwGfHncMTO,09278494811,1
116,PerfectlyPractical,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum,HealthCare,https://m.media-amazon.com/images/perfectlypractical,perfe@gmailcom,Y75nxdqPqm1,09725771641,1
117,GardenGuru,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,Manufacturing,https://m.media-amazon.com/images/gardenguru,garde@gmailcom,qVQa8Amx,09572224542,1
118,AuraCraft,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,Construction,https://m.media-amazon.com/images/auracraft,aurac@gmailcom,NAP5pJ9MJ,09314238753,0
119,SeaPray,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,Real estate,https://m.media-amazon.com/images/seapray,seapr@gmailcom,UGlHgtP4aQAk,09362992085,1
120,SimplyBeat,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id,Telecommunications,https://m.media-amazon.com/images/simplybeat,simpl@gmailcom,LCZNtbXX2Wl,09559818236,0
121,MarketRight,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,Manufacturing,https://m.media-amazon.com/images/marketright,marke@gmailcom,oJxRfUQ6G92k,09815387875,0
122,ElegantRight,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,Retail,https://m.media-amazon.com/images/elegantright,elega@gmailcom,SelCanrlyDhd,09285210448,0
123,MarketLiving,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Transportation,https://m.media-amazon.com/images/marketliving,marke@gmailcom,UHy3F08duw,09330906128,1
124,BlueSky,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed,"Information technology",https://m.media-amazon.com/images/bluesky,blues@gmailcom,qxxzjuNSKGN9,09127125777,1
125,TerraFarms,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra,Nonprofit,https://m.media-amazon.com/images/terrafarms,terra@gmailcom,g48p8K1jyKen,09885270328,1
126,SmartSupply,tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,Entertainment,https://m.media-amazon.com/images/smartsupply,smart@gmailcom,6hRq65PZx5AN,09208611448,1
127,WiseChoice,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Manufacturing,https://m.media-amazon.com/images/wisechoice,wisec@gmailcom,x4augQ7,09658950628,1
128,TopNotch,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac,Energy,https://m.media-amazon.com/images/topnotch,topno@gmailcom,PxJlSZbCVFCr,09814331555,0
129,ProVantage,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,HealthCare,https://m.media-amazon.com/images/provantage,prova@gmailcom,zoZM7RbMew,09659873888,0
130,GlobalGoods,ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,"Information technology",https://m.media-amazon.com/images/globalgoods,globa@gmailcom,OLCX1guoP,09956598603,0
131,NovaSource,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc,Energy,https://m.media-amazon.com/images/novasource,novas@gmailcom,NCzLfC9N,09770630363,0
132,BrighterDays,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet,Construction,https://m.media-amazon.com/images/brighterdays,brigh@gmailcom,aWg2GS30,09971619815,1
133,PrimeProducts,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,Energy,https://m.media-amazon.com/images/primeproducts,prime@gmailcom,qcRBiMRv,09640013201,1
134,DreamCraft,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,Hospitality,https://m.media-amazon.com/images/dreamcraft,dream@gmailcom,jLvTHZepgI9,09459334023,0
135,AplhaTech,felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Education,https://m.media-amazon.com/images/aplhatech,aplha@gmailcom,1Mnd8B7jk,09415352046,0
136,VitalityWorks,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,Retail,https://m.media-amazon.com/images/vitalityworks,vital@gmailcom,GD4FPmb,09987019177,1
137,SunPower,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque,Manufacturing,https://m.media-amazon.com/images/sunpower,sunpo@gmailcom,DrXgB1,09145497074,0
138,PrimePicks,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,Telecommunications,https://m.media-amazon.com/images/primepicks,prime@gmailcom,Zlx4UA,09572503848,1
139,GreenThumb,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget,Manufacturing,https://m.media-amazon.com/images/greenthumb,green@gmailcom,3FFQ4pvxgHW,09499960255,1
140,PureLiving,neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,Agriculture,https://m.media-amazon.com/images/pureliving,purel@gmailcom,eKUp3OHhEy,09773587164,1
141,UrbanGarden,in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,Nonprofit,https://m.media-amazon.com/images/urbangarden,urban@gmailcom,LoFjRutxG,09655930283,1
142,WellSpring,at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Education,https://m.media-amazon.com/images/wellspring,wells@gmailcom,if9OhuIw,09257744323,1
143,ProximitySupply,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,"Information technology",https://m.media-amazon.com/images/proximitysupply,proxi@gmailcom,Etzx77,09317757927,0
144,GreatValue,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue,Transportation,https://m.media-amazon.com/images/greatvalue,great@gmailcom,2Zpu0F,09452261134,1
145,AllSeasons,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,Agriculture,https://m.media-amazon.com/images/allseasons,allse@gmailcom,87cYVoo2U8Q,09801985681,1
146,OceanicSupply,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor,Finance,https://m.media-amazon.com/images/oceanicsupply,ocean@gmailcom,h8UzVx,09566810468,0
147,IdealsGoods,viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,"Information technology",https://m.media-amazon.com/images/idealsgoods,ideal@gmailcom,snK5YzYtuT,09351808195,0
148,WiseMarket,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in,Education,https://m.media-amazon.com/images/wisemarket,wisem@gmailcom,Oulgv50Vn,09195673787,0
149,HealthFirst,blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus,Transportation,https://m.media-amazon.com/images/healthfirst,healt@gmailcom,lgc5b30OOaS,09827547953,1
150,SummitSource,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,Energy,https://m.media-amazon.com/images/summitsource,summi@gmailcom,WTcX3RT5AtjC,09898155057,0
151,SkylineProducts,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas,Telecommunications,https://m.media-amazon.com/images/skylineproducts,skyli@gmailcom,RISGy6qj,09251679243,0
152,BrightPath,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea,Retail,https://m.media-amazon.com/images/brightpath,brigh@gmailcom,i0SbZPacB2O6,09996376398,1
153,DeluxeGoods,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,Hospitality,https://m.media-amazon.com/images/deluxegoods,delux@gmailcom,2bQrrZ148K,09998305381,0
154,AplhaMarket,id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et,Real estate,https://m.media-amazon.com/images/aplhamarket,aplha@gmailcom,mZFctj7j7j,09438042511,1
155,MightyMerchandise,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,Real estate,https://m.media-amazon.com/images/mightymerchandise,might@gmailcom,jVOZVLwghhA,09395780476,0
156,StarlightSupplies,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum,Transportation,https://m.media-amazon.com/images/starlightsupplies,starl@gmailcom,WHnaXF5U9ha8,09336682154,1
157,OrganicTree,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,Nonprofit,https://m.media-amazon.com/images/organictree,organ@gmailcom,51nqe3,09128167635,0
158,VelocityVentures,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum,HealthCare,https://m.media-amazon.com/images/velocityventures,veloc@gmailcom,XQo2s3p,09407404460,1
159,OceanicOutfitters,ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,Agriculture,https://m.media-amazon.com/images/oceanicoutfitters,ocean@gmailcom,7tgOTYY3TiE,09655052618,0
160,TheTradingPost,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,Finance,https://m.media-amazon.com/images/thetradingpost,thetr@gmailcom,J32jpPVGv8ic,09366736878,0
161,Nature'sNest,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,"Information technology",https://m.media-amazon.com/images/nature'snest,natur@gmailcom,g4Myxm1K5Mq,09631312539,1
162,ApexApparel,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo,Real estate,https://m.media-amazon.com/images/apexapparel,apexa@gmailcom,PgTnmlAib,09110350490,0
163,SimplyStunning,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam,Manufacturing,https://m.media-amazon.com/images/simplystunning,simpl@gmailcom,0u18gmB,09968012529,1
164,FreshFinds,id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Real estate,https://m.media-amazon.com/images/freshfinds,fresh@gmailcom,AhLJXo,09442443487,0
165,StellarStyle,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi,HealthCare,https://m.media-amazon.com/images/stellarstyle,stell@gmailcom,WWTrib4vCkXs,09784716112,1
166,LuminousLiving,potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum,Telecommunications,https://m.media-amazon.com/images/luminousliving,lumin@gmailcom,Vylf3m,09920580052,1
167,LuxeLance,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,Energy,https://m.media-amazon.com/images/luxelance,luxel@gmailcom,JfBddlhdPC,09122016389,0
168,GreenDecor,sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla,Retail,https://m.media-amazon.com/images/greendecor,green@gmailcom,EUjcV0dzFS,09835511476,0
169,PristineProducts,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Telecommunications,https://m.media-amazon.com/images/pristineproducts,prist@gmailcom,wtMNo3MQ,09403695863,1
170,PurelyPremium,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,Entertainment,https://m.media-amazon.com/images/purelypremium,purel@gmailcom,uU72ifR,09747897951,1
171,DivineDesigns,porta volutpat erat quisque erat eros viverra eget congue eget,Hospitality,https://m.media-amazon.com/images/divinedesigns,divin@gmailcom,N3eqnFR9o,09411093305,0
172,Divyne,vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam,HealthCare,https://m.media-amazon.com/images/divyne,divyn@gmailcom,XKe3rc,09304171897,0
173,Whisker,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra,Retail,https://m.media-amazon.com/images/whisker,whisk@gmailcom,hLFRyA7,09891297903,0
174,TechPro,non quam nec dui luctus rutrum nulla tellus in sagittis dui,"Information technology",https://m.media-amazon.com/images/techpro,techp@gmailcom,H7wtqz1VVQIu,09498618613,0
175,JazzyJewelry,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,Hospitality,https://m.media-amazon.com/images/jazzyjewelry,jazzy@gmailcom,oQHpEy3,09806815289,1
176,SwiftRetail,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac,Agriculture,https://m.media-amazon.com/images/swiftretail,swift@gmailcom,T8a7UmTj,09704993348,1
177,AweSports,sit amet lobortis sapien sapien non mi integer ac neque duis,HealthCare,https://m.media-amazon.com/images/awesports,awesp@gmailcom,RvPb4Ef4LLL,09321284426,0
178,ModernHomeSolutions,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,Nonprofit,https://m.media-amazon.com/images/modernhomesolutions,moder@gmailcom,0AeyeOlmNA,09580850619,1
179,TheStyle,posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,Retail,https://m.media-amazon.com/images/thestyle,thest@gmailcom,L7ZBoToRHrtN,09735406757,1
180,SmartGadgets,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,Finance,https://m.media-amazon.com/images/smartgadgets,smart@gmailcom,WAYhFmRZERZ,09133753194,0
181,FreshHome,at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,Finance,https://m.media-amazon.com/images/freshhome,fresh@gmailcom,hQ6VegL,09454028594,1
182,BestBookBazaar,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,"Information technology",https://m.media-amazon.com/images/bestbookbazaar,bestb@gmailcom,VkxE1CHGKY,09708485454,1
183,ZeZone,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,HealthCare,https://m.media-amazon.com/images/zezone,zezon@gmailcom,Bz50zjGVUc,09101661011,1
184,DynamicDisplays,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec,Retail,https://m.media-amazon.com/images/dynamicdisplays,dynam@gmailcom,5w5UxAA,09806463705,0
185,CozyCouch,eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,Entertainment,https://m.media-amazon.com/images/cozycouch,cozyc@gmailcom,z0gVwX,09464800351,0
186,PLayfulPaws,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at,Retail,https://m.media-amazon.com/images/playfulpaws,playf@gmailcom,bi1P1mS,09526171582,1
187,OceanicOutdoors,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac,Education,https://m.media-amazon.com/images/oceanicoutdoors,ocean@gmailcom,Dvul3ucjjG7e,09238218797,1
188,OfficWiz,duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,Manufacturing,https://m.media-amazon.com/images/officwiz,offic@gmailcom,1Eoibn,09830421704,1
189,RuggedGear,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Retail,https://m.media-amazon.com/images/ruggedgear,rugge@gmailcom,4IUxgo,09184726347,1
190,PrimePetStore,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,Energy,https://m.media-amazon.com/images/primepetstore,prime@gmailcom,sWyxD25baR,09311636231,1
191,FreshFarmFoods,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin,Entertainment,https://m.media-amazon.com/images/freshfarmfoods,fresh@gmailcom,6YzQ4na,09387377472,0
192,GreenPlanetOrganics,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna,"Information technology",https://m.media-amazon.com/images/greenplanetorganics,green@gmailcom,bt9lBmfqj7,09669544930,1
193,CoastalCreations,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut,Transportation,https://m.media-amazon.com/images/coastalcreations,coast@gmailcom,70cbTY,09116134119,0
194,EvergreenEssentials,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis,Finance,https://m.media-amazon.com/images/evergreenessentials,everg@gmailcom,z7rpLBfZoI,09411425526,0
195,Azure,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu,Nonprofit,https://m.media-amazon.com/images/azure,azure@gmailcom,2DuFEfxynki,09941837806,1
