vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
106,VintageVibe,sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit,Manufacturing,https://m.media-amazon.com/images/vintagevibe,vinta@gmailcom,09903200887,0
107,TheSavvyShopper,suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,Agriculture,https://m.media-amazon.com/images/thesavvyshopper,thesa@gmailcom,09271845372,1
108,PureProducts,amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,Education,https://m.media-amazon.com/images/pureproducts,purep@gmailcom,09676602648,0
109,GadgetGuru,quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi,Nonprofit,https://m.media-amazon.com/images/gadgetguru,gadge@gmailcom,09812010050,1
110,TrueTrends,tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl,Telecommunications,https://m.media-amazon.com/images/truetrends,truet@gmailcom,09795471873,1
111,CuddleCottage,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,Education,https://m.media-amazon.com/images/cuddlecottage,cuddl@gmailcom,09353284651,1
112,HappyHarvest,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in,Education,https://m.media-amazon.com/images/happyharvest,happy@gmailcom,09739828274,0
113,EliteElegance,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem,Construction,https://m.media-amazon.com/images/eliteelegance,elite@gmailcom,09606248227,1
114,CloudNince,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,Construction,https://m.media-amazon.com/images/cloudnince,cloud@gmailcom,09115987352,1
115,ArtisticAbode,metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis,Finance,https://m.media-amazon.com/images/artisticabode,artis@gmailcom,09341985799,0
116,BoldBargains,auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum,HealthCare,https://m.media-amazon.com/images/boldbargains,boldb@gmailcom,09670437650,1
117,PerfectlyPractical,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis,Manufacturing,https://m.media-amazon.com/images/perfectlypractical,perfe@gmailcom,09208694618,0
118,GardenGuru,purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,Construction,https://m.media-amazon.com/images/gardenguru,garde@gmailcom,09352135828,1
119,AuraCraft,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna,Real estate,https://m.media-amazon.com/images/auracraft,aurac@gmailcom,09865520346,0
120,SeaPray,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id,Telecommunications,https://m.media-amazon.com/images/seapray,seapr@gmailcom,09352157297,1
121,SimplyBeat,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,Manufacturing,https://m.media-amazon.com/images/simplybeat,simpl@gmailcom,09203730441,1
122,MarketRight,justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus,Retail,https://m.media-amazon.com/images/marketright,marke@gmailcom,09306638722,1
123,ElegantRight,sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,Transportation,https://m.media-amazon.com/images/elegantright,elega@gmailcom,09725167968,0
124,MarketLiving,nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed,"Information technology",https://m.media-amazon.com/images/marketliving,marke@gmailcom,09410786909,1
125,BlueSky,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra,Nonprofit,https://m.media-amazon.com/images/bluesky,blues@gmailcom,09746598076,1
126,TerraFarms,tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,Entertainment,https://m.media-amazon.com/images/terrafarms,terra@gmailcom,09846785279,1
127,SmartSupply,ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient,Manufacturing,https://m.media-amazon.com/images/smartsupply,smart@gmailcom,09225849347,1
128,WiseChoice,mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac,Energy,https://m.media-amazon.com/images/wisechoice,wisec@gmailcom,09854147116,1
129,TopNotch,molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,HealthCare,https://m.media-amazon.com/images/topnotch,topno@gmailcom,09142908048,0
130,ProVantage,ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue,"Information technology",https://m.media-amazon.com/images/provantage,prova@gmailcom,09358946491,1
131,GlobalGoods,odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc,Energy,https://m.media-amazon.com/images/globalgoods,globa@gmailcom,09274256818,0
132,NovaSource,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet,Construction,https://m.media-amazon.com/images/novasource,novas@gmailcom,09758970172,1
133,BrighterDays,dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,Energy,https://m.media-amazon.com/images/brighterdays,brigh@gmailcom,09731232782,0
134,PrimeProducts,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,Hospitality,https://m.media-amazon.com/images/primeproducts,prime@gmailcom,09329806335,0
135,DreamCraft,felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Education,https://m.media-amazon.com/images/dreamcraft,dream@gmailcom,09879048089,1
136,AplhaTech,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,Retail,https://m.media-amazon.com/images/aplhatech,aplha@gmailcom,09155908664,1
137,VitalityWorks,placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque,Manufacturing,https://m.media-amazon.com/images/vitalityworks,vital@gmailcom,09249967159,1
138,SunPower,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo,Telecommunications,https://m.media-amazon.com/images/sunpower,sunpo@gmailcom,09398503114,1
139,PrimePicks,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget,Manufacturing,https://m.media-amazon.com/images/primepicks,prime@gmailcom,09726128503,1
140,GreenThumb,neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales,Agriculture,https://m.media-amazon.com/images/greenthumb,green@gmailcom,09525653453,1
141,PureLiving,in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh,Nonprofit,https://m.media-amazon.com/images/pureliving,purel@gmailcom,09610358287,1
142,UrbanGarden,at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis,Education,https://m.media-amazon.com/images/urbangarden,urban@gmailcom,09249752113,1
143,WellSpring,sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,"Information technology",https://m.media-amazon.com/images/wellspring,wells@gmailcom,09269332751,1
144,ProximitySupply,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue,Transportation,https://m.media-amazon.com/images/proximitysupply,proxi@gmailcom,09334093555,0
145,GreatValue,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla,Agriculture,https://m.media-amazon.com/images/greatvalue,great@gmailcom,09516454737,1
146,AllSeasons,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor,Finance,https://m.media-amazon.com/images/allseasons,allse@gmailcom,09547024953,0
147,OceanicSupply,viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat,"Information technology",https://m.media-amazon.com/images/oceanicsupply,ocean@gmailcom,09772226396,0
148,IdealsGoods,odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in,Education,https://m.media-amazon.com/images/idealsgoods,ideal@gmailcom,09302517248,0
149,WiseMarket,blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus,Transportation,https://m.media-amazon.com/images/wisemarket,wisem@gmailcom,09269697602,1
150,HealthFirst,aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,Energy,https://m.media-amazon.com/images/healthfirst,healt@gmailcom,09336989980,1
151,SummitSource,hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas,Telecommunications,https://m.media-amazon.com/images/summitsource,summi@gmailcom,09660283705,1
152,SkylineProducts,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea,Retail,https://m.media-amazon.com/images/skylineproducts,skyli@gmailcom,09330044831,0
153,BrightPath,praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,Hospitality,https://m.media-amazon.com/images/brightpath,brigh@gmailcom,09570974493,1
154,DeluxeGoods,id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et,Real estate,https://m.media-amazon.com/images/deluxegoods,delux@gmailcom,09591671524,1
155,AplhaMarket,pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et,Real estate,https://m.media-amazon.com/images/aplhamarket,aplha@gmailcom,09394357568,1
156,MightyMerchandise,interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum,Transportation,https://m.media-amazon.com/images/mightymerchandise,might@gmailcom,09459800001,1
157,StarlightSupplies,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac,Nonprofit,https://m.media-amazon.com/images/starlightsupplies,starl@gmailcom,09386178885,1
158,OrganicTree,quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum,HealthCare,https://m.media-amazon.com/images/organictree,organ@gmailcom,09493165485,0
159,VelocityVentures,ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,Agriculture,https://m.media-amazon.com/images/velocityventures,veloc@gmailcom,09956142937,1
160,HappyHome,ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,Finance,https://m.media-amazon.com/images/happyhome,happy@gmailcom,09407768289,1
161,OceanicOutfitters,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel,"Information technology",https://m.media-amazon.com/images/oceanicoutfitters,ocean@gmailcom,09172666034,1
162,TheTradingPost,parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo,Real estate,https://m.media-amazon.com/images/thetradingpost,thetr@gmailcom,09207251697,0
163,Nature'sNest,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam,Manufacturing,https://m.media-amazon.com/images/nature'snest,natur@gmailcom,09844245287,1
164,ApexApparel,id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,Real estate,https://m.media-amazon.com/images/apexapparel,apexa@gmailcom,09653857297,0
165,SimplyStunning,velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi,HealthCare,https://m.media-amazon.com/images/simplystunning,simpl@gmailcom,09473468615,0
166,EliteEssentials,potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum,Telecommunications,https://m.media-amazon.com/images/eliteessentials,elite@gmailcom,09436873482,0
167,NewHorizons,etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,Energy,https://m.media-amazon.com/images/newhorizons,newho@gmailcom,09115500515,1
168,FreshFinds,sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla,Retail,https://m.media-amazon.com/images/freshfinds,fresh@gmailcom,09628364868,1
169,StellarStyle,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,Telecommunications,https://m.media-amazon.com/images/stellarstyle,stell@gmailcom,09673733250,0
170,LuminousLiving,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,Entertainment,https://m.media-amazon.com/images/luminousliving,lumin@gmailcom,09494207505,0
171,LuxeLance,porta volutpat erat quisque erat eros viverra eget congue eget,Hospitality,https://m.media-amazon.com/images/luxelance,luxel@gmailcom,09270353343,1
172,GreenDecor,vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam,HealthCare,https://m.media-amazon.com/images/greendecor,green@gmailcom,09313877795,1
173,PristineProducts,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra,Retail,https://m.media-amazon.com/images/pristineproducts,prist@gmailcom,09879561566,0
174,PurelyPremium,non quam nec dui luctus rutrum nulla tellus in sagittis dui,"Information technology",https://m.media-amazon.com/images/purelypremium,purel@gmailcom,09680927265,0
175,DivineDesigns,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam,Hospitality,https://m.media-amazon.com/images/divinedesigns,divin@gmailcom,09573385677,1
176,Divyne,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac,Agriculture,https://m.media-amazon.com/images/divyne,divyn@gmailcom,09122565047,1
177,Whisker,sit amet lobortis sapien sapien non mi integer ac neque duis,HealthCare,https://m.media-amazon.com/images/whisker,whisk@gmailcom,09423287283,0
178,TechPro,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero,Nonprofit,https://m.media-amazon.com/images/techpro,techp@gmailcom,09620266157,0
179,JazzyJewelry,posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,Retail,https://m.media-amazon.com/images/jazzyjewelry,jazzy@gmailcom,09520497655,1
180,SwiftRetail,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu,Finance,https://m.media-amazon.com/images/swiftretail,swift@gmailcom,09701896020,1
181,AweSports,at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor,Finance,https://m.media-amazon.com/images/awesports,awesp@gmailcom,09921193233,1
182,ModernHomeSolutions,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,"Information technology",https://m.media-amazon.com/images/modernhomesolutions,moder@gmailcom,09541616110,1
183,TheStyle,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique,HealthCare,https://m.media-amazon.com/images/thestyle,thest@gmailcom,09312777887,0
184,SmartGadgets,sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec,Retail,https://m.media-amazon.com/images/smartgadgets,smart@gmailcom,09568005410,1
185,FreshHome,eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer,Entertainment,https://m.media-amazon.com/images/freshhome,fresh@gmailcom,09709769954,1
186,BestBookBazaar,sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at,Retail,https://m.media-amazon.com/images/bestbookbazaar,bestb@gmailcom,09678650832,1
187,ZeZone,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac,Education,https://m.media-amazon.com/images/zezone,zezon@gmailcom,09373760935,0
188,DynamicDisplays,duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,Manufacturing,https://m.media-amazon.com/images/dynamicdisplays,dynam@gmailcom,09365243090,0
189,CozyCouch,aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat,Retail,https://m.media-amazon.com/images/cozycouch,cozyc@gmailcom,09864840485,0
190,PLayfulPaws,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi,Energy,https://m.media-amazon.com/images/playfulpaws,playf@gmailcom,09805342075,1
191,OceanicOutdoors,odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin,Entertainment,https://m.media-amazon.com/images/oceanicoutdoors,ocean@gmailcom,09251553968,1
192,OfficWiz,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna,"Information technology",https://m.media-amazon.com/images/officwiz,offic@gmailcom,09402888531,1
193,RuggedGear,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut,Transportation,https://m.media-amazon.com/images/ruggedgear,rugge@gmailcom,09364222960,1
194,PrimePetStore,condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis,Finance,https://m.media-amazon.com/images/primepetstore,prime@gmailcom,09500741112,1
195,FreshFarmFoods,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu,Nonprofit,https://m.media-amazon.com/images/freshfarmfoods,fresh@gmailcom,09180225861,0
196,GreenPlanetOrganics,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam dui,Construction,https://m.media-amazon.com/images/greenplanetorganics,green@gmailcom,09325575740,1
197,CoastalCreations,in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus,"Information technology",https://m.media-amazon.com/images/coastalcreations,coast@gmailcom,09389075950,1
198,EvergreenEssentials,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in,Education,https://m.media-amazon.com/images/evergreenessentials,everg@gmailcom,09903026524,0
199,Azure,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent,Real estate,https://m.media-amazon.com/images/azure,azure@gmailcom,09735886252,1
200,EnchantedElements,quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula,Retail,https://m.media-amazon.com/images/enchantedelements,encha@gmailcom,09732666327,0
